p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,81.35,63361,209,12,11,10,2,98.2,0,0
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0821,100375,CC,Login,77.05,56040,129,11,11,10,2,167.5,0,0
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,49.71,31006,143,12,11,6,1,126.5,0,0
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,26.92,13625,47,1,0,0,0,0.0,0,0
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,18.79,9069,43,1,1,1,0,12.0,0,0
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_卧室帽子男_品牌片尾_121200_10,121200,LC,Login,18.08,13277,66,2,1,1,1,18.6,0,0
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_开车黑发女_品牌片尾_499832_02,499832,LC,Login,16.48,8264,39,0,0,0,0,0.0,0,0
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线-阳台长发女-隐私房V2-457225-06,457225,LC,Login,10.97,6374,16,0,0,0,0,0.0,0,0
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比-客厅胡子男-卖点混合-452289-03,452289,LC,Login,10.93,5535,24,0,0,0,0,0.0,0,0
20260823,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+唱歌测分_对镜自拍女性_品牌片尾_460987_07,460987,LC,Login,8.81,5949,42,4,3,3,1,127.3,0,0
