p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,ctr_pct,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260813,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,unknown,LC,Login,178.69,0.31,36,4.96,77.8,52.8,5.6,4.3,0,
20260813,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,unknown,LC,Login,98.71,0.28,8,12.34,87.5,75.0,12.5,16.9,0,
20260813,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,42.42,0.46,0,,,,,,0,
20260813,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板19-168097-260528-lhz-05.mp4,unknown,LC,Login,27.08,0.62,1,27.08,100.0,0.0,0.0,32.3,0,
20260813,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_大胡子男_直给爽点_歌房3_110545,110545,LC,Login,24.5,0.39,1,24.5,0.0,0.0,0.0,0.3,0,
20260813,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,unknown,LC,Login,16.82,0.19,0,,,,,,0,
20260813,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,12.01,0.35,0,,,,,,0,
20260813,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_114416,114416,LC,Login,7.47,0.50,0,,,,,,0,
20260813,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-111214-260716-lhz-06,unknown,LC,Login,3.82,0.55,0,,,,,,0,
20260813,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,unknown,CC,Login,154.48,0.40,33,4.68,81.8,51.5,6.1,9.0,0,
20260813,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4,unknown,LC,Login,112.4,0.62,19,5.92,68.4,36.8,5.3,13.8,0,
20260813,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,unknown,LC,Login,87.6,0.58,20,4.38,75.0,40.0,10.0,6.7,0,
20260813,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-音高线-真人k歌-模板19-110326-260709-lhz-10_GF-音高线-真人k歌-模板19-110326-260709-lhz-10,unknown,CC,Login,23.74,0.72,5,4.75,80.0,60.0,20.0,5.9,0,
20260813,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07.mp4_GF-音高线-真人k歌-模板19-260630-ldqGF-音高线-真人k歌-模板19-100375-260630-ldq-07,unknown,CC,Login,10.47,0.35,0,,,,,,0,
20260813,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,unknown,CC,Login,9.19,0.43,2,4.6,100.0,0.0,0.0,6.2,0,
20260813,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,音高线_直给爽点_测分_168097_音高线_直给爽点_测分_168097,168097,CC,Login,7.82,0.16,1,7.82,100.0,100.0,0.0,10.2,0,
20260813,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,音高线_黑发女_直给爽点_歌房1_513640_音高线_黑发女_直给爽点_歌房1_513640,513640,CC,Login,7.5,0.46,4,1.88,100.0,50.0,0.0,6.3,0,
20260813,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,音高线_带墨镜男_直给爽点_歌房1_488525_音高线_带墨镜男_直给爽点_歌房1_488525,488525,CC,Login,0.24,2.22,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_小房子小女孩_歌房4_121200_人中.mp4_0811人物,121200,CC,Login,154.6,0.56,23,6.72,73.9,47.8,4.3,4.8,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0804,101140,CC,Login,143.89,0.30,23,6.26,100.0,82.6,0.0,8.3,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0807,100646,LC,Login,108.82,0.23,9,12.09,66.7,55.6,0.0,6.0,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_女性_260724,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0731,unknown,LC,Login,93.08,0.41,3,31.03,33.3,33.3,0.0,7.5,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,78.29,0.60,10,7.83,70.0,60.0,20.0,3.5,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次3_0804,音高线_白袍子男_歌房4_100646_人在上.mp4_0804,100646,CC,Login,70.27,0.47,2,35.14,50.0,50.0,0.0,3.0,0,
