p_date,account,platform,bid_type,obj_type,cost_usd,ctr_pct,clicks,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260819,代投-iOS,iOS,CC,Login,22.5,0.39,34,3,7.5,66.7,66.7,0.0,3.7,3,
20260819,代投-iOS,iOS,LC,Login,149.98,0.41,425,26,5.77,96.2,76.9,7.7,9.5,26,
20260819,代投-安卓,Android,CC,Login,245.97,0.50,1172,59,4.17,66.1,45.8,6.8,9.3,59,23.7
20260819,代投-安卓,Android,LC,Login,200.22,0.74,1393,50,4.0,70.0,40.0,6.0,5.9,50,10.0
20260819,自投-iOS,iOS,CC,Login,615.05,0.39,2501,86,7.15,76.7,55.8,2.3,8.7,86,8.1
20260819,自投-iOS,iOS,CC,OTHER,7.92,0.43,74,2,3.96,100.0,100.0,0.0,7.9,2,
20260819,自投-iOS,iOS,LC,Login,477.37,0.33,1351,47,10.16,68.1,63.8,6.4,9.7,47,10.6
20260819,自投-iOS,iOS,LC,OTHER,100.24,0.26,358,12,8.35,83.3,66.7,0.0,4.2,12,
20260819,自投-安卓,Android,CC,Login,170.7,0.45,735,49,3.48,81.6,49.0,6.1,7.3,49,12.2
20260819,自投-安卓,Android,CC,OTHER,18.07,0.52,84,3,6.02,33.3,33.3,0.0,2.5,3,
20260819,自投-安卓,Android,LC,Login,160.85,0.40,598,29,5.55,75.9,55.2,3.4,7.3,29,
20260819,自投-安卓,Android,LC,OTHER,101.34,0.53,580,19,5.33,52.6,36.8,0.0,4.7,19,
20260820,代投-iOS,iOS,CC,Login,83.45,0.49,154,7,11.92,100.0,100.0,14.3,12.9,7,
20260820,代投-iOS,iOS,LC,Login,200.98,0.39,495,24,8.37,70.8,50.0,12.5,6.0,24,
20260820,代投-安卓,Android,CC,Login,140.52,0.44,553,39,3.6,69.2,53.8,2.6,7.3,39,17.9
20260820,代投-安卓,Android,LC,Login,199.44,0.84,1521,46,4.34,76.1,50.0,2.2,5.9,46,10.9
20260820,自投-iOS,iOS,CC,Login,678.94,0.42,2492,107,6.35,80.4,52.3,1.9,11.4,107,15.0
20260820,自投-iOS,iOS,CC,OTHER,18.21,0.33,36,5,3.64,100.0,100.0,20.0,10.8,5,
20260820,自投-iOS,iOS,LC,Login,407.69,0.35,765,26,15.68,73.1,61.5,7.7,6.6,26,
20260820,自投-iOS,iOS,LC,OTHER,200.56,0.28,402,12,16.71,100.0,66.7,16.7,19.1,12,
20260820,自投-安卓,Android,CC,Login,118.49,0.52,617,36,3.29,72.2,44.4,8.3,9.8,36,13.9
20260820,自投-安卓,Android,CC,OTHER,43.9,0.47,199,7,6.27,85.7,42.9,0.0,2.0,7,
20260820,自投-安卓,Android,LC,Login,48.87,0.40,191,9,5.43,77.8,55.6,0.0,7.0,9,
20260820,自投-安卓,Android,LC,OTHER,25.74,0.58,198,11,2.34,27.3,9.1,0.0,1.4,11,
20260821,代投-iOS,iOS,CC,Login,62.11,0.31,124,4,15.53,100.0,75.0,0.0,8.5,4,
20260821,代投-iOS,iOS,LC,Login,275.01,0.43,748,31,8.87,80.6,61.3,3.2,5.8,31,16.1
20260821,代投-安卓,Android,CC,Login,324.08,0.43,1357,65,4.99,66.2,46.2,3.1,7.0,65,13.8
20260821,代投-安卓,Android,LC,Login,199.78,0.87,1542,39,5.12,74.4,33.3,0.0,6.5,39,7.7
20260821,自投-iOS,iOS,CC,Login,612.22,0.41,2258,76,8.06,85.5,65.8,6.6,9.1,76,13.2
20260821,自投-iOS,iOS,CC,OTHER,52.98,0.36,111,9,5.89,88.9,66.7,0.0,7.9,9,
20260821,自投-iOS,iOS,LC,Login,435.9,0.35,953,24,18.16,95.8,79.2,12.5,10.3,24,
20260821,自投-iOS,iOS,LC,OTHER,150.96,0.27,269,14,10.78,100.0,85.7,14.3,13.8,14,
20260821,自投-安卓,Android,CC,Login,171.42,0.47,786,45,3.81,55.6,26.7,0.0,8.0,45,8.9
20260821,自投-安卓,Android,CC,OTHER,10.49,0.37,35,7,1.5,57.1,42.9,0.0,5.1,7,
20260822,代投-iOS,iOS,CC,Login,74.57,0.30,165,3,24.86,100.0,100.0,0.0,4.9,3,
20260822,代投-iOS,iOS,LC,Login,273.9,0.42,692,23,11.91,82.6,60.9,8.7,9.2,23,
20260822,代投-安卓,Android,CC,Login,657.9,0.50,2916,126,5.22,75.4,49.2,1.6,7.6,126,13.5
20260822,代投-安卓,Android,LC,Login,199.42,0.55,801,39,5.11,87.2,46.2,0.0,5.8,39,12.8
20260822,自投-iOS,iOS,CC,Login,464.96,0.40,1860,60,7.75,81.7,60.0,0.0,7.2,60,8.3
20260822,自投-iOS,iOS,CC,OTHER,98.7,0.27,138,13,7.59,92.3,76.9,7.7,10.6,13,
20260822,自投-iOS,iOS,LC,Login,518.97,0.35,1069,26,19.96,92.3,69.2,3.8,11.6,26,
20260822,自投-iOS,iOS,LC,OTHER,219.55,0.29,420,14,15.68,85.7,71.4,0.0,13.8,14,
20260822,自投-安卓,Android,CC,Login,96.98,0.49,455,22,4.41,54.5,36.4,0.0,3.7,22,
20260823,代投-iOS,iOS,CC,Login,104.5,0.25,176,12,8.71,91.7,83.3,16.7,14.0,12,
20260823,代投-iOS,iOS,LC,Login,250.4,0.41,662,32,7.83,84.4,65.6,15.6,12.0,32,12.5
20260823,代投-安卓,Android,CC,Login,724.33,0.51,3231,141,5.14,70.9,48.2,2.8,9.8,141,10.6
20260823,代投-安卓,Android,LC,Login,200.35,0.65,932,36,5.57,75.0,41.7,2.8,6.3,36,13.9
20260823,自投-iOS,iOS,CC,Login,383.61,0.36,1506,47,8.16,68.1,51.1,4.3,7.6,47,12.8
20260823,自投-iOS,iOS,CC,OTHER,201.86,0.35,654,12,16.82,66.7,66.7,16.7,7.6,12,
20260823,自投-iOS,iOS,LC,Login,788.13,0.31,1670,36,21.89,88.9,75.0,5.6,8.5,36,19.4
20260823,自投-iOS,iOS,LC,OTHER,221.04,0.29,563,24,9.21,83.3,66.7,4.2,10.4,24,
20260824,代投-iOS,iOS,CC,Login,350.76,0.22,520,49,7.16,81.6,69.4,14.3,7.7,49,24.5
20260824,代投-iOS,iOS,LC,Login,342.61,0.39,884,39,8.78,76.9,59.0,10.3,7.2,39,23.1
20260824,代投-安卓,Android,CC,Login,269.49,0.51,1251,69,3.91,66.7,43.5,5.8,5.5,69,17.4
20260824,代投-安卓,Android,LC,Login,200.48,0.72,1034,41,4.89,75.6,48.8,4.9,6.8,41,14.6
20260824,自投-iOS,iOS,CC,Login,574.88,0.40,2279,59,9.74,79.7,62.7,6.8,8.8,59,15.3
20260824,自投-iOS,iOS,CC,OTHER,39.95,0.28,93,3,13.32,100.0,33.3,0.0,5.0,3,
20260824,自投-iOS,iOS,LC,Login,473.26,0.30,1071,26,18.2,73.1,61.5,3.8,8.4,26,
20260824,自投-iOS,iOS,LC,OTHER,186.49,0.33,517,14,13.32,92.9,78.6,14.3,11.3,14,
20260825,代投-iOS,iOS,CC,Login,457.03,0.25,769,67,6.82,70.1,50.7,7.5,7.4,67,13.4
20260825,代投-iOS,iOS,LC,Login,350.07,0.37,816,51,6.86,72.5,56.9,5.9,8.3,51,17.6
20260825,代投-安卓,Android,CC,Login,504.75,0.44,1871,113,4.47,73.5,57.5,2.7,7.2,113,10.6
20260825,代投-安卓,Android,LC,Login,200.33,0.60,853,28,7.15,75.0,60.7,10.7,9.6,28,
20260825,自投-iOS,iOS,CC,Login,472.86,0.33,1368,56,8.44,82.1,51.8,3.6,12.8,56,16.1
20260825,自投-iOS,iOS,LC,Login,359.59,0.28,758,21,17.12,76.2,71.4,4.8,7.6,21,
20260825,自投-iOS,iOS,LC,OTHER,301.58,0.26,645,23,13.11,87.0,82.6,0.0,7.0,23,
20260826,代投-iOS,iOS,CC,Login,605.3,0.23,920,84,7.21,76.2,54.8,3.6,7.7,84,13.1
20260826,代投-iOS,iOS,LC,Login,409.95,0.37,992,47,8.72,74.5,57.4,12.8,7.8,47,21.3
20260826,代投-安卓,Android,CC,Login,546.37,0.42,2078,106,5.15,67.0,49.1,1.9,6.3,106,18.9
20260826,代投-安卓,Android,LC,Login,222.87,0.57,916,39,5.71,71.8,48.7,5.1,10.5,39,20.5
20260826,自投-iOS,iOS,CC,Login,431.3,0.34,1181,39,11.06,84.6,69.2,5.1,8.4,39,20.5
20260826,自投-iOS,iOS,LC,Login,562.68,0.29,1419,45,12.5,68.9,46.7,4.4,4.5,45,8.9
20260826,自投-iOS,iOS,LC,OTHER,447.88,0.26,893,43,10.42,86.0,65.1,11.6,10.8,43,27.9
20260827,代投-iOS,iOS,CC,Login,494.74,0.32,913,54,9.16,81.5,61.1,3.7,7.9,54,20.4
