p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_IRQ_0903,101156,LC,Login,137.04,275195,868,49,42,32,2,298.0,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0824,101156,CC,Login,126.2,81147,194,14,11,7,0,143.2,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,100.15,83863,346,14,11,11,0,152.2,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_LBN_0903,131061,LC,Login,96.64,80562,259,4,4,2,0,20.2,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_EG_0904,131061,LC,Login,96.47,132226,507,7,7,7,0,47.3,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,80.01,27140,182,9,6,5,3,64.1,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_MA_0903,131061,LC,Login,79.67,114116,381,8,7,7,0,31.5,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_EG_0904,101156,LC,Login,79.2,141728,393,18,14,13,3,238.5,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_MA_0903,101156,LC,Login,76.13,119983,337,6,6,6,1,157.9,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,音高线_白袍子男_歌房4_100646_人在上_IRQ_0903,100646,LC,Login,62.82,134828,413,16,12,11,1,141.3,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_LBN_0903,101156,LC,Login,41.42,46705,138,2,2,2,0,3.8,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0901,170382,LC,Login,39.57,36709,132,6,6,4,1,49.3,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,音高线_白袍子男_歌房4_100646_人在上_LBN_0903,100646,LC,Login,32.27,37854,127,2,2,1,1,77.6,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_LBN_0903,100477,LC,Login,29.55,32686,119,1,1,1,0,16.3,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_EG_0904,100477,LC,Login,24.32,20999,104,1,1,0,0,7.1,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_MA_0903,100477,LC,Login,22.53,27047,117,1,0,0,0,0.1,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,音高线_白袍子男_歌房4_100646_人在上_MA_0903,100646,LC,Login,22.26,27860,109,1,1,1,0,8.9,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0901,105313,LC,Login,10.37,5058,10,3,3,1,0,8.6,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0901,100477,LC,Login,6.15,3560,11,2,1,0,0,2.2,0,0
20260911,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0901,101156,LC,Login,3.89,2175,6,1,1,0,0,2.4,0,0
20260911,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_EG_0904,170382,LC,Login,158.27,419217,3123,272,229,162,12,1839.3,0,0
20260911,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_ALG_0903,170382,LC,Login,134.23,390761,2838,153,122,94,7,1378.0,0,0
20260911,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_IRQ_0903,170382,LC,Login,116.12,378881,2228,157,120,82,2,1205.9,0,0
20260911,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_MA_0903,170382,LC,Login,107.23,187348,1076,50,38,25,1,340.5,0,0
20260911,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_LBN_0903,170382,LC,Login,93.04,126121,577,24,18,13,1,191.0,0,0
20260911,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_LBN_0903,101156,LC,Login,44.3,54790,234,7,4,3,0,89.2,0,0
