p_date,account,platform,bid_type,obj_type,cost_usd,ctr_pct,clicks,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260826,代投-iOS,iOS,CC,Login,605.3,0.23,920,84,7.21,76.2,54.8,3.6,7.7,84,13.1
20260826,代投-iOS,iOS,LC,Login,409.95,0.37,992,47,8.72,74.5,57.4,12.8,7.8,47,21.3
20260826,代投-安卓,Android,CC,Login,546.37,0.42,2078,106,5.15,67.0,49.1,1.9,6.3,106,18.9
20260826,代投-安卓,Android,LC,Login,222.87,0.57,916,39,5.71,71.8,48.7,5.1,10.5,39,20.5
20260826,自投-iOS,iOS,CC,Login,431.3,0.34,1181,39,11.06,84.6,69.2,5.1,8.4,39,20.5
20260826,自投-iOS,iOS,LC,Login,562.68,0.29,1419,45,12.5,68.9,46.7,4.4,4.5,45,8.9
20260826,自投-iOS,iOS,LC,OTHER,447.88,0.26,893,43,10.42,86.0,65.1,11.6,10.8,43,27.9
20260827,代投-iOS,iOS,CC,Login,494.74,0.32,913,54,9.16,81.5,61.1,3.7,7.9,54,20.4
20260827,代投-iOS,iOS,LC,Login,473.14,0.39,1073,33,14.34,90.9,63.6,6.1,8.3,33,21.2
20260827,代投-安卓,Android,CC,Login,694.61,0.46,2126,144,4.82,63.9,45.8,2.8,6.9,144,9.7
20260827,代投-安卓,Android,LC,Login,250.23,0.73,1091,56,4.47,87.5,67.9,3.6,9.7,56,26.8
20260827,自投-iOS,iOS,CC,Login,334.55,0.37,1031,37,9.04,64.9,43.2,2.7,4.8,37,16.2
20260827,自投-iOS,iOS,LC,Login,293.79,0.34,622,26,11.3,88.5,61.5,7.7,7.8,26,
20260827,自投-iOS,iOS,LC,OTHER,614.09,0.30,1183,44,13.96,79.5,75.0,6.8,14.5,44,18.2
20260828,代投-iOS,iOS,CC,Login,520.52,0.27,820,51,10.21,74.5,64.7,7.8,14.9,51,17.6
20260828,代投-iOS,iOS,LC,Login,449.18,0.39,959,48,9.36,77.1,64.6,4.2,6.4,48,10.4
20260828,代投-安卓,Android,CC,Login,779.49,0.50,3226,150,5.2,69.3,55.3,4.7,7.2,150,12.7
20260828,代投-安卓,Android,LC,Login,299.96,0.70,1530,51,5.88,68.6,49.0,2.0,6.6,51,15.7
20260828,自投-iOS,iOS,CC,Login,330.77,0.37,1159,37,8.94,70.3,62.2,5.4,6.4,37,13.5
20260828,自投-iOS,iOS,LC,Login,231.23,0.27,384,17,13.6,76.5,76.5,0.0,6.9,17,
20260828,自投-iOS,iOS,LC,OTHER,513.08,0.29,965,40,12.83,87.5,82.5,12.5,10.4,40,30.0
20260829,代投-iOS,iOS,CC,Login,531.72,0.28,767,54,9.85,81.5,74.1,9.3,10.1,54,16.7
20260829,代投-iOS,iOS,LC,Login,445.78,0.36,991,34,13.11,85.3,67.6,14.7,5.2,34,20.6
20260829,代投-安卓,Android,CC,Login,676.93,0.49,2870,122,5.55,68.0,56.6,8.2,9.2,122,11.5
20260829,代投-安卓,Android,LC,Login,299.35,0.73,1417,37,8.09,81.1,67.6,10.8,8.7,37,10.8
20260829,自投-iOS,iOS,CC,Login,360.35,0.45,1265,46,7.83,63.0,52.2,6.5,5.2,46,13.0
20260829,自投-iOS,iOS,LC,Login,228.77,0.25,454,10,22.88,90.0,90.0,0.0,21.0,10,
20260829,自投-iOS,iOS,LC,OTHER,476.87,0.28,952,37,12.89,86.5,78.4,18.9,11.6,37,8.1
20260830,代投-iOS,iOS,CC,Login,401.61,0.29,630,40,10.04,80.0,70.0,7.5,4.8,40,17.5
20260830,代投-iOS,iOS,LC,Login,450.95,0.37,892,33,13.67,72.7,63.6,6.1,10.4,33,24.2
20260830,代投-安卓,Android,CC,Login,602.09,0.45,2056,107,5.63,80.4,57.0,1.9,8.8,107,15.0
20260830,代投-安卓,Android,LC,Login,364.26,0.67,1655,47,7.75,74.5,61.7,0.0,5.3,47,12.8
20260830,自投-iOS,iOS,CC,Login,316.66,0.40,914,36,8.8,58.3,50.0,2.8,4.2,36,22.2
20260830,自投-iOS,iOS,LC,Login,235.31,0.26,344,16,14.71,93.8,87.5,0.0,10.4,16,
20260830,自投-iOS,iOS,LC,OTHER,541.81,0.26,1002,59,9.18,96.6,84.7,8.5,9.1,59,10.2
20260831,代投-iOS,iOS,CC,Login,469.22,0.33,1007,63,7.45,76.2,74.6,7.9,11.5,63,28.6
20260831,代投-iOS,iOS,LC,Login,379.08,0.36,884,39,9.72,71.8,59.0,0.0,5.7,39,20.5
20260831,代投-安卓,Android,CC,Login,577.58,0.40,1984,102,5.66,70.6,51.0,3.9,7.6,102,13.7
20260831,代投-安卓,Android,LC,Login,430.81,0.49,1550,64,6.73,76.6,62.5,1.6,7.1,64,17.2
20260831,自投-iOS,iOS,CC,Login,269.59,0.33,1068,28,9.63,71.4,60.7,3.6,6.8,28,
20260831,自投-iOS,iOS,LC,Login,200.33,0.27,324,8,25.04,87.5,87.5,12.5,11.8,8,
20260831,自投-iOS,iOS,LC,OTHER,541.03,0.26,911,68,7.96,83.8,79.4,5.9,9.4,68,13.2
20260901,代投-iOS,iOS,CC,Login,491.89,0.29,1042,56,8.78,76.8,73.2,8.9,11.3,56,21.4
20260901,代投-iOS,iOS,LC,Login,480.19,0.37,1198,32,15.01,78.1,68.8,9.4,8.5,32,31.3
20260901,代投-安卓,Android,CC,Login,562.72,0.35,1893,86,6.54,74.4,58.1,3.5,7.6,86,15.1
20260901,代投-安卓,Android,LC,Login,510.96,0.44,1923,70,7.3,81.4,67.1,11.4,6.6,70,21.4
20260901,自投-iOS,iOS,CC,Login,237.69,0.30,859,26,9.14,65.4,50.0,7.7,8.6,26,
20260901,自投-iOS,iOS,LC,Login,227.87,0.22,300,11,20.72,72.7,63.6,0.0,7.3,11,
20260901,自投-iOS,iOS,LC,OTHER,540.67,0.26,1093,33,16.38,93.9,87.9,0.0,8.7,33,15.2
20260902,代投-iOS,iOS,CC,Login,428.49,0.29,911,42,10.2,73.8,71.4,7.1,7.8,42,14.3
20260902,代投-iOS,iOS,LC,Login,480.4,0.33,1063,37,12.98,81.1,67.6,8.1,8.3,37,16.2
20260902,代投-安卓,Android,CC,Login,599.43,0.35,1975,95,6.31,73.7,63.2,4.2,8.5,95,21.1
20260902,代投-安卓,Android,LC,Login,510.58,0.38,1471,65,7.86,76.9,55.4,1.5,7.5,65,16.9
20260902,自投-iOS,iOS,CC,Login,244.4,0.31,739,23,10.63,47.8,43.5,0.0,2.1,23,
20260902,自投-iOS,iOS,LC,Login,200.6,0.26,277,8,25.08,87.5,75.0,0.0,8.8,8,
20260902,自投-iOS,iOS,LC,OTHER,540.85,0.26,936,46,11.76,84.8,82.6,4.3,13.7,46,10.9
20260903,代投-iOS,iOS,CC,Login,585.98,0.31,1172,65,9.02,66.2,53.8,7.7,6.7,65,12.3
20260903,代投-iOS,iOS,LC,Login,478.19,0.38,1122,45,10.63,77.8,64.4,4.4,7.3,45,26.7
20260903,代投-安卓,Android,CC,Login,847.44,0.36,2836,113,7.5,69.0,60.2,7.1,7.8,113,17.7
20260903,代投-安卓,Android,LC,Login,708.88,0.66,5472,284,2.5,81.0,60.6,2.5,6.0,284,27.8
20260903,自投-iOS,iOS,CC,Login,87.5,0.18,587,15,5.83,66.7,66.7,13.3,14.1,15,
20260903,自投-iOS,iOS,LC,Login,151.66,0.28,210,7,21.67,100.0,71.4,0.0,5.6,7,
