p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0824,101156,CC,Login,175.44,121121,198,21,15,14,1,144.5,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,119.74,85086,300,7,6,6,0,118.5,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0826,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_0826,131061,CC,Login,118.89,107196,503,13,10,10,0,107.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,97.81,67419,257,9,4,4,1,16.4,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,63.37,41351,172,3,3,2,0,4.9,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0821,100375,CC,Login,59.41,43693,87,8,6,6,0,65.4,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,41.49,26027,59,5,5,5,4,260.3,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_花衬衫男_直给爽点_歌房3_100646,100646,LC,Login,36.9,24145,62,2,2,2,0,13.1,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_卧室帽子男_品牌片尾_121200_10,121200,LC,Login,35.76,30559,116,5,4,3,0,26.2,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0901,170382,LC,Login,31.34,18916,78,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,30.7,12306,64,1,1,0,0,2.9,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0901,100477,LC,Login,28.81,14501,43,3,3,3,0,14.7,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0824,170382,CC,Login,23.34,12820,32,3,3,2,0,17.2,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音高线_白袍子男_歌房4_100646_人在上_0824,100646,CC,Login,15.13,16146,28,3,2,2,0,13.2,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0831,多人唱歌+直给爽点_多人 _品牌片尾_105505_10_0831,105505,CC,Login,13.48,9946,31,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内胡子男_品牌片尾_132383_08,132383,LC,Login,9.97,10421,33,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,7.57,2647,15,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0831,唱歌对比+直给爽点_白袍胡子男 _品牌片尾_106750_06_0831,106750,CC,Login,7.21,3084,14,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,高音线_黑发白毛衣女_歌房4_121200_沙特女1_0824,121200,CC,Login,6.78,4438,13,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内乐器女_品牌片尾_100000_09,100000,LC,Login,6.01,5954,18,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0831,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_03_0831,105505,CC,Login,5.22,3094,8,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内胡子男_歌房4_109054_人在下-08,109054,LC,Login,4.7,2856,12,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0831,音高线+直给爽点_对镜自拍白袍胡子男_品牌片尾_132383_01_0831,132383,CC,Login,4.64,3320,10,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_车内胡子男_歌房4_452279_04,452279,LC,Login,3.86,6414,21,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣胖胡子男_品牌片尾_106750_06,106750,LC,Login,3.8,3844,9,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0826,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,3.49,1673,6,1,1,1,0,6.1,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_对镜支架女_歌房5_121200_0824,121200,CC,Login,2.85,2016,11,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0824,100477,CC,Login,2.77,696,11,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_室外扎马尾女生_卖点混合_429525-02,429525,LC,Login,2.31,1030,5,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,1.92,448,1,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室外卷发女_隐私房V2_429500_05,429500,LC,Login,1.56,811,1,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01,105505,LC,Login,1.55,1532,4,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,1.37,557,2,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0826,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0826,121200,CC,Login,1.24,4442,11,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内长发女_歌房4-424031_人在下-07,424031,LC,Login,0.63,435,1,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-103175-260716-lhz-04.mp4_0821,103175,CC,Login,0.38,68,0,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,0.27,99,2,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_直给爽点_测分_168097_0821,168097,CC,Login,0.14,45,1,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.11,50,0,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_黑衣女孩_直给爽点_歌房2_499832_0821,499832,CC,Login,0.05,21,0,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0826,音高线_黑衣女孩_直给爽点_歌房2_499832_0826,499832,CC,Login,0.02,13,0,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0824,121200,CC,Login,0.02,5,0,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内米衣男_歌房5_101140_人上_0825,101140,CC,Login,0.02,2,0,0,0,0,0,0.0,0,0
20260901,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内黑衣男_歌房5_101140_人上_0825,101140,CC,Login,0.01,5,0,0,0,0,0,0.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,250.0,196875,879,28,21,15,2,140.3,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,169.45,139906,540,28,24,20,2,185.5,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,100.3,97377,232,12,11,9,1,131.6,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0826,100375,CC,Login,95.45,69133,191,12,11,9,1,156.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,82.77,84585,263,9,6,4,0,57.8,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0901,100375,LC,Login,44.48,50929,357,6,4,4,2,33.5,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,40.07,31356,139,9,8,6,1,51.0,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音高线_白袍子男_歌房4_100646_人在上_0822,100646,CC,Login,39.64,48104,208,8,4,4,0,61.9,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,39.45,50380,142,4,3,3,0,19.3,0,0
20260901,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0901_LC,代投_登录_安卓_LC_唱歌定向年龄44_0901,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0901,105313,LC,Login,32.33,35631,115,6,6,6,1,88.2,0,0
